2023-12-23 13:22:50,476 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Configure stats pid to 96056
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Loading settings from /Users/a.sharshavin/.config/wandb/settings
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Loading settings from /Users/a.sharshavin/Desktop/Sales/SBert/sbert_finetuning/wandb/settings
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-23 13:22:50,477 INFO    MainThread:96056 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_finetune.py', 'program_abspath': '/Users/a.sharshavin/Desktop/Sales/SBert/sbert_finetuning/run_finetune.py', 'program': 'run_finetune.py'}
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:_log_setup():524] Logging user logs to /Users/a.sharshavin/Desktop/Sales/SBert/sbert_finetuning/wandb/run-20231223_132250-n7edhifp/logs/debug.log
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/a.sharshavin/Desktop/Sales/SBert/sbert_finetuning/wandb/run-20231223_132250-n7edhifp/logs/debug-internal.log
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:init():564] calling init triggers
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0003, 'model_type': 'ai-forever/sbert_large_nlu_ru', 'epochs': 10, 'batch_size': 4, 'loss_type': 'BatchAllTripletLoss'}
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:init():614] starting backend
2023-12-23 13:22:50,478 INFO    MainThread:96056 [wandb_init.py:init():618] setting up manager
2023-12-23 13:22:50,480 INFO    MainThread:96056 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-12-23 13:22:50,482 INFO    MainThread:96056 [wandb_init.py:init():624] backend started and connected
2023-12-23 13:22:50,486 INFO    MainThread:96056 [wandb_init.py:init():716] updated telemetry
2023-12-23 13:22:50,576 INFO    MainThread:96056 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-23 13:22:51,177 INFO    MainThread:96056 [wandb_run.py:_on_init():2254] communicating current version
2023-12-23 13:22:51,422 INFO    MainThread:96056 [wandb_run.py:_on_init():2263] got version response 
2023-12-23 13:22:51,422 INFO    MainThread:96056 [wandb_init.py:init():800] starting run threads in backend
2023-12-23 13:22:53,390 INFO    MainThread:96056 [wandb_run.py:_console_start():2233] atexit reg
2023-12-23 13:22:53,390 INFO    MainThread:96056 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-23 13:22:53,390 INFO    MainThread:96056 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-23 13:22:53,390 INFO    MainThread:96056 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-23 13:22:53,391 INFO    MainThread:96056 [wandb_init.py:init():841] run started, returning control to user process
2023-12-23 13:23:00,602 WARNING MsgRouterThr:96056 [router.py:message_loop():77] message_loop has been closed
